antagonize;" বিরোধীতা করা";;;
barren;" অনুর্বর, অনুৎপাদী, ধাতুনির্মিত নল";;;
bombastic;" শব্দাড়ম্বরপূর্ণ; অত্যধিক জমকালো; ";;;
cajole;" মিষ্টি কথায় ভুলানো, স্তোক দেওয়া";;;
chary;" সতর্ক; সাবধান; সাবধানী; লাজুক; ";;;
curmudgeon;" বদমেজাজি লোক; খিটখিটে লোক; কিপটে লোক; কৃপণ লোক; ";;;
dirge;" সমাধিকালীন গান";;;
estimable;" শ্রদ্ধেয়; মাননীয়; মান্য; আদরণীয়; মাননীয; শ্রদ্ধেয়; ";;;
euphemism;" শ্রুতিকটু পদের পরিবর্তে কোমলতর পদের প্রয়োগ; ";;;
excoriate;" ছাল ছাড়ান; চর্মশূন্য করা; খোসা ছাড়ান; তীব্র সমালোচনা করা; কঠোর সমালোচনা করা; চর্ম উন্মোচন করা; ছাল তোলা; ";;;
exigent;" অত্যাবশ্যক, জরুরী";;;
haughty;" গর্বিত; উদ্ধত";;;
heady;" হঠকারী; প্রচণ্ড; মস্তিষ্কপীড়নকর; প্রজ্বলিত; মস্তিষ্ক পীড়নকর; ";;;
imperturbable;" চিরশান্ত; অচঁচল; প্রশান্ত; স্থির; বিক্ষোভের অযোগ্য; শান্ত; অবিচল; নির্বিকার; অক্ষুদ্ধ; অচঞ্চল; ";;;
implacable;" সন্তুষ্ট বা শান্ত করা যায় না এমন";;;
lambaste;" আচ্র্ছারকম মারা; আচ্র্ছারকম বকা; রামঠ্যাঙান ঠ্যাঙানো; আচ্ছা করে ধোলাই দেওয়া; গালাগালি দিয়ে ভূত ভাগিয়ে দেওয়া; বেশ করে দুকথা শুনিয়ে দেওয়া; ";;;
miscreant;" অতি দুর্বত্ত ব্যক্তি, দুষ্কৃতিকারী";;;
peccadillo;" ত্রুটি; তুচ্চ দোষ; তুচ্ছ ত্রুটি; সামান্য অপরাধ; তুচ্ছ দোষ; লঘু দোষ; ";;;
philistine;" সঙ্কীর্ণমনা ব্যক্তি; সুশিক্ষাবিহীন লোক; ";;;
relegate;" নির্বাসিত করা, নিম্নপদে সরানো";;;
repugnant;" বিতৃষ্ণ, রিরক্ত";;;
sentimental;" ভাবপ্রবণ; অতিমাত্রায় অনুভূতি প্রবণ; আবেগপূর্ণ";;;
squander;" অপব্যয় করা; বোকার মত খরচ করা";;;
swindle;" ঠকান, বাটপাড়ি করা";;;
tangible;perceptible by touch;;;
turpitude;" অসচ্চরিত্রতা; লাম্পট্য; নীচতা; ";;;
unalloyed;" অমিশ্রিত; বিশুদ্ধ; খাঁটী";;;
undercut;" অল্পাহার; নিম্নদেশ কর্তন; ";;;
wheedle;" নরম কথায় প্রলোভিত করা";;;
xenophobic;;;;
