abeyance;" স্থগিত অবস্থা";;;
abstract;;;;
affront;" প্রকাশ্যে অপমান করা";;;
agitate;উত্তেজিত করা;;;
august;শ্রদ্ধেয়;;;
burnish;" পালিশ করা";;;
coy;" লজ্জাশীল";;;
"deprecate ";" প্রার্থনা করিয়া রোদ করিবার চেষ্টা, অসম্মতি করা";;;
disdain;" ঘৃণা করা";;;
disperse;" ছড়িয়ে পড়া, ছত্রভঙ্গ করা";;;
distend;" স্ফীত করা";;;
endemic;" স্থানীয়; দেশগত; জাতিগত; ";;;
enmity;" শত্রুতা; বিপক্ষতা; বিদ্বেষ";;;
gauche;" আনাড়ি; কদর্য; কদাকার; অবিবেচক; অশিষ্ট; কৌশলহীন; কৌশলশূন্য; ";;;
hysterical;wildly uncontrolled emotion;;;
impudent;" বেহায়া; ধৃষ্ট";;;
inchoate;" অপরিণত; অনতিস্ফুত; অনির্দিষ্টাকার; অসংহত; সদ্য-আরদ্ধ; ";;;
penchant;" ঝোঁক; রুচি; টান; প্রবৃত্তি; রূচি; আসক্তি; প্রবণতা; ঝোঁক; পছন্দ; ";;;
quandary;হতবুদ্ধিভাব;;;
quarantine;সঙ্গরোধ করিয়া রাখা;;;
quash;" বাতিল করা, নাকচ করা";;;
quibble;" শ্লেষ, কথার মারপেঁচ";;;
ravage;" ধ্বংস বা নষ্ট করা; লুট করা";;;
recant;" ভুল স্বীকার করিয়া প্রত্যাহার করা";;;
redoubtable;দুর্ধর্ষ;;;
retiring;" চাপা স্বভাবের; নির্জনতাপ্রিয়; ";;;
shrill;" উচ্চ ও তীক্ষ";;;
sophistry;" কুতর্ক; সত্য বলিয়া প্রতীয়মান কিন্তু ভ্রান্তিপূর্ণ যুক্তি";;;
substantiate;" প্রতিপন্ন করা; বাস্তবায়িত করা; মূর্ত করা; প্রমাণ করা; প্রতিপাদন করা; ";;;
wily;" ধূর্ত, শঠ";;;
