arresting;" আশ্চর্যজনক; চমকপ্রদ; বিস্ময়কর; অদ্ভুত; মনোযোগ আকর্ষণকারী; ";;;
chastise;" কঠোর শাস্তি দেওয়া বা তিরস্কার করা";;;
cumbersome;" দূর্বহ; কষ্টসাধ্য";;;
economy;" মিতব্যয়, ব্যয়-সংকোচন";;;
elementary;" প্রাথমিক; মৌলিক; সরল";;;
embellish;" সুশোভিত করা;";;;
euphoric;উচ্ছ্বাসপূর্ণ;;;
exonerate;" পুনর্বাসন করা; দোষক্ষালন করা; ";;;
extrapolate;" পূর্বেই দেখা; দূরদর্শন করা; আগেই জানা; ";;;
falter;" আমতা-আমতা করা,টলমহলভাবে চলা";;;
fervent;" ব্যগ্র; উৎসাহজনক";;;
foment;" সেক দেওয়া ";;;
gaffe;" ভুল; অসমীচীন কাজ; অসমীচীন মন্তব্য; ভুল পদক্ষেপ; ";;;
heterodox;" গোঁড়া নয় এমন";;;
histrionic;" নট বা অভিনয়াদি সম্পর্কীয়";;;
implicit;" অন্তর্নিহিত; সন্দেহাতীত।্‌";;;
inviolate;" অলঙ্ঘিত; অক্ষত; পবিত্র; ";;;
liability;" দায়; বাধ্যবাধকতা; দায়িত্ব; দেনা; সম্ভাব্যতা; ঋণ; ঋণদায়; দায়বদ্ধতা; জরিমানা ইত্যাদির যোগ্য হওয়া; প্রবণতা; আর্থিক দায়; ";;;
obstinate;" একগুঁয়ে, জেদী, অবাধ্য";;;
painstaking;" কষ্টসহিষ্ণু, যত্নশীল";;;
phlegmatic;" সহজে উত্তেজিত হয় না এমন; ";;;
prodigious;" বিস্ময়কর; আশ্চর্যজনক; প্রকাণ্ড; অতি বৃহৎ; দৈত্যাকার; বিস্ময়কর; অস্বাভাবিক রকমর বিশালকায়; মস্ত বড়; ";;;
propensity;" প্রবৃত্তি, প্রবনতা, ঝোঁক";;;
qualm;" সংশয়, দ্বিধা";;;
renege;" ফিরাইয়া লত্তয়া; পরিত্যাগ করা; প্রতিজ্ঞা ভঙ্গ করা; কথার খেলাপ করা; দান ছেড়ে দেওয়া; ";;;
stinting;" কৃপণতা করা; থামান; অভাবে রাখা; ";;;
temper;" মেজাজ, কোপনতা, ধাতুর কাঠিন্য";;;
tentative;" পরীক্ষামূলক; সাময়িকভাবেকৃত";;;
unprecedented;" নজিরহীন; অভূতপূর্ব";;;
vivacious;" জীবন্ত; প্রাণবন্ত; প্রাণময়তা; উৎফুল্লতা";;;
