apprehension;" উপলদ্ধি";;;
ardent;;;;
axiomatic;" স্বতঃসিদ্ধ সত্য সম্বন্ধীয়";;;
cease;" শেষ হওয়া বা করা, ক্ষান্ত হওয়া";;;
conducive;" সহায়ক";;;
corporeal;" দেহধারী; দেহী";;;
doctrinaire;কোনো তত্ত্বে অন্ধ বিশ্বাসী;;;
eclectic;deriving ideas  from a diverse range of sources;;;
equanimity;" মনের মনভাব; প্রশান্তি";;;
exorbitant;" অত্যধিক, মাত্রাতিরিক্ত";;;
fickle;" চঞ্চল; অস্থির; পরিবর্তনশীল";;;
figurative;" আলংকারিক; আদর্শস্থানীয়";;;
flustered;" বিক্ষুব্ধ করা; বিক্ষুব্ধ হত্তয়া; হৈচৈ করা; ";;;
gullible;" সহজে ঠকানো যায় এমন";;;
idiosyncratic;" একমাত্র; স্বকীয়; অদ্বিতীয়; খেয়ালী; মেজাজের বৈশিষ্ট্যগত; মেজাজি; একক; ";;;
incidental;" প্রাসঙ্গিক; আনুষঙ্গিক";;;
ingrained;" বদ্ধমূল";;;
insolent;" দাম্ভিক; অপমানজনক; অশিষ্ট; উদ্ধত; দুর্বিনীত; অপমানকর; ";;;
lampoon;" তীব্র বা বিদ্রূপপাত্মিক ব্যক্তিগত ব্যঙ্গকরপয়্যাল";;;
lavish;" প্রচুর ব্যয় করা";;;
lugubrious;" বিষণ্ণ; নিরানন্দ; শোকার্ত; কান্দ-কান্দ; দুঃখজনক; হতাশাব্যঞ্জক; বিষাদগ্রস্ত; শোচনীয়; ";;;
macabre;" ভয়াবহ, ভীষণ";;;
morose;" বিষণ্ন, রুক্ষ";;;
officious;" উপযাচক; অনধিকার; প্রগল্ভ; অত্যনুগ্রহশীল; অনধিকারচর্চী; আগবাড়া; উপর-পড়া; সাহায্য করতে আগ্রহী; অনধিকার চর্চায় অতিতত্পর; ওপর-পড়া; গায়ে-পড়া; ";;;
ramification;" শাখাপ্রশাখা; শাখাবিস্তার; শ্রেণীবিভাগ; শাখাবিন্যাস; জটিল-গঠন বস্তুর শাখাপ্রশাখাতুল্য বিভাগ; ";;;
serene;" শান্ত; নির্মল; মেঘমুক্ত;";;;
supplant;" অন্যের স্থান অধিকার করা";;;
tacit;" অকথিত; উহ্য; অনুক্ত";;;
transcend;" অতিক্রম করা, শ্রেষ্ঠ হওয়া";;;
treatise;" বই বা নিবন্ধ";;;
