abstain;" বিরত থাকা ; নিবৃত হওয়া; মদ না খাওয়া";;;
approbation;" অনুমোদন";;;
cherish;" মনে পোষণ করা; স্নেহভবে লালন করা";;;
corroborate;" পূর্ব সাক্ষ্য প্রমানকে সমর্থন করে সাক্ষ্য দেওয়া";;;
disparate;" অসম; অসদৃশ; বিসদৃশ; ";;;
emulate;" সমকক্ষ হতে চেষ্টা করা";;;
enervate;" দুর্বল করা";;;
ephemeral;" অল্পক্ষণ স্থায়ী";;;
fervid;" আগ্রহাম্বিত";;;
garrulous;" বাচাল; অতিভাষী";;;
incendiary;" গৃহদায়ক; যে কলহ বাধায়";;;
inimical;" শলক্রভাবাপন্ন, বিরোধী,ক্ষতিকর ";;;
"intimate ";" অন্তরঙ্গ, ঘনিষ্ঠ";;;
invigorate;" বলশালী করা সজীব করা";;;
mitigate;" লঘু করা, প্রশমিতকরা";;;
obsolete;" অপ্রচলিত, সেকেলে";;;
opaque;" অস্বচছ, ঝাপসা";;;
paradigmatic;"relating to paradigm";;;
pedantic;" নীতিবাগীশী; বিচারবুদ্ধিহীন পণ্ডিতসুলভ; পাণ্ডিত্যাভিমানী; গোঁড়া; স্কুল-শিক্ষকসুলভ; আচারসর্বস্ব; ";;;
placid;" শান্ত, স্থিও, ধীর, নম্র";;;
polemical;" বিতর্কমূলক";;;
precipitate;" ছুঁড়ে নীচে ফেলে দেওয়া";;;
profundity;" অসামান্যতা; ";;;
prophetic;" ভবিষ্যদ্বাণীপূর্ণ";;;
prudent;" বিচক্ষণ, দূরদর্শী";;;
punctilious;" অতিরিক্ত সময়নিষ্ঠ, শিষ্টাচার সমন্বিত";;;
recondite;" দুর্বোধ্য";;;
scrupulous;" ধর্মভীরু, নৈতিক বিবেকসম্পন্ন";;;
tranquil;" শান্ত ; সুস্থির";;;
vacillate;" ইতস্ততঃ করা, এদিক ওদিক দোলায়মান; আন্দোলিত হওয়া";;;
