admonish;" মৃদু ভৎর্সনা করা, সতর্ক করা";;;
aesthetic;;;;
affectation;" ভন্ডামি";;;
alleviate;" লাঘব করা";;;
analogous;" অনুরূপ; সদৃশ; সমবৃত্তি; ";;;
bolster;" পাশ বালিশ";;;
chauvinistic;" উত্কট স্বদেশভক্তিসংপন্ন; উগ্র জাতীয়তাবাদী; ";;;
connoisseur;" শিল্প সংগীতাদির সমঝদার";;;
"dissemble ";" গোপন করা, লুকানো ";;;
dogged;" নাছোড় বান্দা";;;
dupe;" দ্বিগুন";;;
empirical;" অভিজ্ঞতাই যাবতীয় জ্ঞানের উৎস এই মত";;;
engender;" উৎপাদান করা ; কারণস্বরূপ হওয়া";;;
entitled;" আখ্যাত; স্বত্ববান; অভিহিত; ";;;
pertinacious;" স্থির, প্রতিজ্ঞ, জেদী, একগুয়ে";;;
presumptuous;" সাহসী, দাম্ভিক";;;
probity;" সততা, সাধুতা";;;
proliferate;" প্রচুর সংখ্যায় স্বীয় বংশবৃদ্ধি করা; মৌলিক কোষ অঙ্গপ্রতঙ্গ্য প্রভৃতির সংখ্যাবৃদ্ধিকরতঃ বৃদ্ধি পাওয়া; ";;;
specious;"superficially plausible, but actually wrong";;;
spurious;" মিথ্যা; কৃত্রিম; খাঁটি নয় এমন; ভেজাল";;;
subjective;" বিষয়ী; আত্মবাদী; মানসিক; আত্মপ্রকাশক; আত্ম-প্রয়োজক উদ্দেশ্য পাত্র বিষ্য় বা উপলক্ষ্য সম্নন্ধীয়; ";;;
subvert;"undermine the power and authority";;;
timorous;" ভীরু; সশঙ্ক; সংশয়ী; ";;;
tortuous;" অসরল; কুটিল; বহু পেঁচত্তয়ালা; বহু পাকত্তয়ালা; অতীব কুটিল; কপট; পাকানো; পেঁচালো; শঠ; ";;;
tractable;"easy to control or influence";;;
transient;" অস্থায়ী; ক্ষণকালীন; অনিত্য়; ক্ষণজীবী; আকালিক; ";;;
ubiquitous;" সর্বব্যাপী";;;
underscore;;;;
venal;" (লোক সম্বন্ধে) অর্থের বিনিময়ে অন্যায় ভাবে কাজ করতে ইচ্ছুক";;;
venerate;" শ্রদ্ধা করা; পূজা করা";;;
