abound;to exist in large numbers;প্রাচুর্যপূর্ণ হত্তয়া;this land abounds with wildlife,The ship abounds with rats;https://www.dictionary.com/browse/abound
amorphous;without a clearly defined shape or form;অনিয়তাকার;an amorphous polymer;https://www.dictionary.com/browse/amorphous
austere;severe or strict in manner or attitude.;উগ্র,নিরলংকার;the cathedral is impressive in its austere simplicity;https://www.dictionary.com/browse/austere
belie;to give a false impression of;মিথ্যা বর্ণনা প্রদান করা;Her gentleness belies her strength.;https://www.dictionary.com/browse/belie
capricious;given to sudden and unaccountable changes of mood or behaviour.;;it's terrible to feel our livelihood hinges on a capricious boss;https://www.dictionary.com/browse/capricious
cerebral;of the cerebrum of the brain.;মস্তিষ্কসংক্রান্ত,বুদ্ধিনির্ভর;;https://www.dictionary.com/browse/cerebral
congenial;(of a person) pleasing or liked on account of having qualities or interests that are similar to one's own.;" সমপ্রকৃতিবিশিষ্ট,মনোমত";existing or associated together harmoniously,a congenial atmosphere;https://www.dictionary.com/browse/congenial
conspicuous;attracting notice or attention, obvious to the eye or mind;সুস্পষ্ট,দৃষ্টি-আকর্ষণকারী;The bird has a conspicuous red head;https://www.dictionary.com/browse/conspicuous
cursory;hasty and therefore not thorough or detailed.;ভাসা-ভাসা;a cursory glance at the figures;https://www.dictionary.com/browse/cursory
daunting;"seeming difficult to deal with in prospect; intimidating.";ভয়ঙ্কর;Few things are more daunting than having to speak in front of a large crowd.;https://www.dictionary.com/browse/cursory
deify;worship or regard as a god.;দেবতুল্য করা;she was deified by the early Romans as a fertility goddess;https://www.dictionary.com/browse/deify
didactic;designed or intended to teach;শিক্ষামূলক;a didactic novel that set out to expose social injustice;https://www.dictionary.com/browse/didactic
disseminate;spread (something, especially information) widely.;প্রচার করা, ছড়িয়ে দেওয়া;there is a subset of these low-grade tumours that can disseminate and migrate;https://www.dictionary.com/browse/disseminate
feasible;possible to do easily or conveniently;সাধ্য;it is not feasible to put most finds from excavations on public display;https://www.dictionary.com/browse/feasible
flout;openly disregard (a rule, law, or convention).;বিদ্রুপ করা,অবজ্ঞা করা;the advertising code is being flouted;https://www.dictionary.com/browse/flout
homogeneous;of the same or a similar kind or nature,of uniform structure or composition throughout;সমশ্রেণীভুক্ত,সজাতি;a fairly homogeneous collection of examples;https://www.dictionary.com/browse/homogeneous
humdrum;"lacking excitement or variety; boringly monotonous.";একঘেয়ে,নীরস;humdrum routine work,an escape from the humdrum of his life;https://www.dictionary.com/browse/humdrum
insipid;"lacking flavour; weak or tasteless";স্বাদহীন;mugs of insipid coffee;https://www.dictionary.com/browse/insipid
loquacious;"tending to talk a great deal; talkative.";বাক্পটু;a loquacious spokesperson;https://www.dictionary.com/browse/loquacious
misanthropic;"having or showing a dislike of other people; unsociable";মনুষ্যদ্বেষী;He was shunned because of his miserable misanthropic nature.;https://www.dictionary.com/browse/misanthropic
misnomer;" the misnaming of a person in a legal instrument";"নামের ভুল প্রয়োগ,ভুল নাম
";Clinical strength deodorant is a little bit of a misnomer.;https://www.dictionary.com/browse/misnomer
negligent;failing to take proper care over something.;অবহেলাকারী;the council had been negligent in its supervision of the children in care;https://www.dictionary.com/browse/negligent
obsequious;obedient or attentive to an excessive or servile degree.;অতিমাত্রায় আজ্ঞাবহ, চাটুকার;they were served by obsequious waiters;https://www.dictionary.com/browse/obsequious
placate;make (someone) less angry or hostile.;শান্ত করা;they attempted to placate the students with promises;https://www.dictionary.com/browse/placate
proclivity;"a tendency to choose or do something regularly; an inclination or predisposition towards a particular thing.";স্বাভাবিক প্রবণতা;a proclivity for hard work;https://www.dictionary.com/browse/proclivity
puerile;childishly silly and immature.;"শিশুসুলভ ";a puerile argument;https://www.dictionary.com/browse/puerile
quixotic;"extremely idealistic; unrealistic and impractical.";বাস্তবজ্ঞানহীন;a vast and perhaps quixotic project;https://www.dictionary.com/browse/quixotic
spendthrift;a person who spends money in an extravagant, irresponsible way.;যে ব্যক্তি জলের মত টাকা পয়সা ব্যয় করে;In advanced economies, austerity rules, with the wealthiest nations promising to mend their spendthrift ways;https://www.dictionary.com/browse/spendthrift
taciturn;"(of a person) reserved or uncommunicative in speech; saying little.
";"অল্পভাষী,মৌনস্বভাব ";after such gatherings she would be taciturn and morose;https://www.dictionary.com/browse/taciturn
wary;feeling or showing caution about possible dangers or problems;সতর্ক;dogs which have been mistreated often remain very wary of strangers;https://www.dictionary.com/browse/wary
