abstruse;" দুর্বোধ্য ; জটিল ; নিগূঢ়";;;
auxiliary;" সহায়ক বস্তু, ব্যক্তি";;;
caricature;" ব্যঙ্গাত্মক বর্ণনা বা অনুকরণ";;;
depravity;" অনুমোদন না করা";;;
dilettante;" লোলিত কলার অনুরাগী";;;
effrontery;" ধৃষ্টতা; নির্লজ্জতা; নির্লজ্জ সাহস";;;
encroach;" সীমা লঙ্ঘন করা, পরের সম্পত্তি বা অধিকারে হস্তার্পণ করা";;;
endow;" যৌতুক দেওয়া; বৃত্তি দেওয়া; কোন গুণে বিভূষিত করা";;;
entreat;" অনুনয়বিনয় করা";;;
gregarious;" দলবদ্ধ বা সমাজবদ্ধ হয়ে বাসকারী; সঙ্গপ্রিয়";;;
indictment;" অভিযোগপত্র";;;
indignant;" রুষ্ট;ঘৃণামিশ্রিত; ক্রোধযুক্ত";;;
ineluctable;" অপরিহার্য; এড়ান যায় না এমন; অনিবার্য; অবধারিত; ; নির্বন্ধাতিশয়; ";;;
inquisitive;" অনুসন্ধিৎসু, কৌতুহলী";;;
latitude;" অক্ষাংশ, অক্ষরেখা";;;
levity;" চপলতা; ছেবলামি; ত্তজনের লঘুত্ব; মেজাজের লঘুত্ব; স্বভাবের লঘুত্ব; ছ্যাবলামি; অসভ্য রসিকতা; মর্যাদাজ্ঞানহীন আচরণ; ";;;
malevolent;" ঈর্ষাপরায়ণ, হিংসাপর";;;
mediate;" মধ্যস্ততা করা, মধ্যস্থ হওয়া";;;
occlude;" বন্ধ করিয়া দেত্তয়া; শুষিয়া লইয়া আত্মসাৎ করা; অন্তর্ধারণ করা; বন্ধ করে দেওয়া; ";;;
pacify;" শান্ত্তকরা, সান্ত্বনা দেওয়া";;;
paragon;" উৎকর্সের আদর্শ";;;
patronize;" পৃষ্ঠপোষকতা করা";;;
penurious;" কৃপণ,নীচু";;;
piquant;" তীব্র, তীক্ষ্ন";;;
rampant;" অনি-য়ন্ত্রিত, অব্যাহত; দ্রুত বৃদ্ধিশীল";;;
remote;" দূরবর্তী; দূরস্থ; আদিম; বিভিন্ন; সামান্য; পরোক্ষ; দূরস্থিত; অনাসন্ন; নির্জন; বিচ্ছিন্ন; সুদূর; ";;;
reprobate;" অত্যন্ত দুশ্চরিত্র; সম্পূর্ণ পাপাসক্ত";;;
turbid;" ঘোলা; এলোমেলো; বিশৃঙ্খল; গাঢ়; অস্বচ্ছ; কর্দমাক্ত; অনচ্ছ; আবিল; ঘোলা; এলোমেলো; ";;;
turgid;" স্ফীত; রসস্ফীত; বর্ধিত; স্ফীট; শব্দাড়ম্বরপূর্ণ; ";;;
vacuous;" শূন্য; উদাস;";;;
