abate;;হ্রাস করা বা হওয়া;;
abjure;;শপথপূর্বক পরিত্যাগ করা;;
anomalous;;অসংগতিপূর্ণ;;
"antipathy ";;বিদ্বেষ, বিরোধীতা;;
arcane;;" রহস্যময়, গোপনীয়";;
arduous;;দুরূহ, দুষ্কর;;
artless;;সরল;;
ascetic;;তপস্বী, সাধু;;
"assuage ";;প্রশমিত করা, উপশম করা;;
betray;;বিশ্বাস ঘাতকতা করা;;
"bucolic ";;রাখালিয়া;;
burgeon;;কুঁড়ি, মুকুল, বিকশিত হওয়া;;
"cacophonous ";;বেসুরো, কর্কশ;;
canonize;;কোন (মৃত) ব্যক্তিকে সিদ্ধ পুরুষ বলিয়া ঘোষণা করা ও তাহাকে সিদ্ধ পুরুষদিগের তারিকাভূক্ত করা;;
censure;;নিন্দা;;
chicanery;;ছল, চাতুরী, প্রতারণা;;
coalesce;;সমবেত হত্তয়া, একসঙ্গে জন্মান;;
cogent;;অকাট্য, প্রবল;;
compelling;evoking interest, attention, or admiration in a powerfully irresistible way.;;;
contend;;প্রতিযোগিতা করা;;
"copious ";;প্রচুর, বিশদ;;
cosmopolitan;;বিশ্বজনীন, বিশ্বনাগরিক, অসাম্প্রদায়িক;;
deference;;শ্রদ্ধা;;
"desultory ";;অসংলগ্ন,cursory;;
diffident;;লজ্জাশীল;;
dilatory;;দীর্ঘসূত্রি;;
equivocate;;"দ্ব্যর্থবাক্য ব্যবহার করা; বাক্চাতুরী করা";;
polarize;;মেরূপ্রবণ করা, মেরূপ্রবণ হত্তয়া;;
prodigal;;অপব্যয়ী;;
verbose;;"বাগবহুল; বাহুশব্দ ব্যবহারকারী";;
