abrogate;(আইন বা প্রথা) রহিত বা রদ করা;;;
aghast;" অত্যন্ত ভয়ে অভিভূত";;;
apprise;" জ্ঞাত করা";;;
beguile;" প্রতারনা করা,অন্যদিকে মনোযোগ ফেরানো";;;
boon;" উপহার দান";;;
callous;" ব্যাস মাপার যন্ত্র";;;
coddle;" আদর করা";;;
crescendo;" চড়া সুরে ত্তঠে এমনভাবে; ";;;
extenuating;" লঘুকারক; হ্র্রাসকারক";;;
frenetic;" ফ্যানাটিক; ধর্মান্ধ; ক্ষিপ্ত; প্রলাপ বকে এমন; উগ্রান্ধ; উন্মত্ত; উন্মত্তের মতো; খ্যাপার মতো; প্রলাপী; ";;;
fringe;" ঝালর; ফুপি";;;
hapless;" দুর্ভাগ্য,হতভাগ্য";;;
immaculate;" নিষ্কলঙ্ক; নির্দোষ; পবিত্র";;;
obfuscate;" বিভ্রান্ত করা; অন্ধকার করা; অস্পষ্ট করা; হতবুদ্ধি করা; ধন্দে ফেলা; হতভম্ব করা; ঘাবড়ে দেওয়া; কোনো বিষয়কে অস্পষ্ট বা ঘোলাটে করে তোলা; কিংকর্তব্যবিমূঢ় করা; ";;;
ossify;" অস্থিতে পরিণত করা,অস্থিবৎ পদার্থে পরিণত করা";;;
pastiche;" অন্য গ্রন্থকার বা শিল্পীর অনুকরণে রচিত সাহিত্য বা শিল্প; ";;;
perspicacious;" তীক্ষ্নদৃষ্টি; তীক্ষ্নবুদ্ধি; স্বচ্ছদৃষ্টিসম্পন্নতা; ";;;
ponderous;" অত্যন্ ভারী";;;
recluse;" নিঃসঙ্গভাবে বসাবাসকারী ব্যক্তি";;;
retaliate;" প্রতিশোধ দেওয়া বা লওয়া";;;
rhapsody;" আবৃত্তির জন্য মহাকাব্য বা মহাকাব্যের অংশবিশেষ";;;
serendipitous;লাভজনক by chance;;;
shirk;" এড়িয়ে চলা";;;
sinecure;" কর্মভারহীন পদ; বিনা যাজনে লব্ধ বৃত্তি; ";;;
sinuous;" সর্পিল; আঁকাবাঁকা; তরঙ্গিত; ঘুর; পেঁচাত্ত; পেঁচাল; ";;;
sordid;" নোংরা; ইতর; হীন";;;
stanch;" জলরোধক; বায়ুরোধী; ";;;
surfeit;" আতিশয্য; ধুম; অপরিমিতভাজন; অধ্যশন; অতিভোজন; গাণ্ডেপিণ্ডে ভোজন; ";;;
ulterior;" দুরবর্তী, অপ্রত্যক্ষ";;;
voluble;" অনর্গল বক্তৃতা দিতে পারে এমন";;;
